Texto,Label
"Ué, não foi esse tal de Glauber Braga que chamou Moro de LADRÃO? Então, quer dizer que além de bater em mulher, ele ameaçava liberar fotos íntimas, segundo a feminazi lelis Patricia??",Fake
Haddad anunciou fim do Real,Fake
Lula destaca importância de terras raras do Brasil para América do Sul,True
"Números de Taiwan, Austrália e Japão mostram que vacinas são ineficazes",Fake
O eleitor ou eleitora convocado(a) que não quiser ser mesário(a) deverá dirigir-se ao cartório eleitoral até cinco dias após a convocação e apresentar justificativa.,True
"Lula tem plano de criar nova CPMF, tributar o PIX, congelar poupança e criar a moeda ‘Peso Real’",Fake
"""Deputada Claudia Perestrelo, eleita pelo PS, enfermeira e que estava em confinamento, furou essa regra para poder ir fazer campanha""",Fake
Vídeo mostra manifestação pró-Bolsonaro em 29 de março de 2023,Fake
"Lula mandou retirar por medo das vaias, e não resolveu...",Fake
Eis a foto postada por Carlos Bolsonaro. Minutos após o assassinato de Marielle Franco. DEU PRA ENTENDER PORQUE ELE APAGOU TODAS AS REDES SOCIAIS? Só que a galera já havia guardado as imagens.... A CHAPA TÁ ESQUENTANDO!!,Fake
"O boletim de urna é criptografado de forma segmentada, assinado digitalmente e transmitido.",True
"Weintraub, como diretor do Banco Mundial, terá livre acesso às contas bancárias dos ministros do STF",Fake
"Governo quer enviar TVs 4K, óculos de realidade virtual e computadores para internos do Complexo de Bangu.",Fake
Lucro do Banco do Brasil cai 54% com avanço da crise no agro,True
A urna e segura.,True
Lula sanciona programa Gás do Povo; saiba como funciona,True
Bolsonaro esta em prisao domiciliar humanitaria.,True
"Brasil tem menor taxa de mortalidade infantil em 34 anos, diz Unicef",True
Os dois primeiros anos do governo Lula foi o momento em que mais se aprovou projetos de lei e medidas provisórias na história do país,Fake
"Em ofício, ministro da Defesa dá 72 horas para Alexandre de Moraes explicar fraude eleitoral",Fake
"As mesárias e os mesários são nomeados, de preferência, entre eleitoras ou eleitores do mesmo local de votação, com prioridade para as pessoas voluntárias.",True
LULA PODE TER FORJADO SUA VACINAÇÃO E COMEMORADO 'RÔLA NO POVO' No teatro da vacina. Vejam algumas cenas assustadoras num único eventos,Fake
"Estamos todos juntos: FIFA, CBF, Governo do Brasil, para a gente trazer e fazer a melhor Copa do Mundo.",True
"Vorcaro, Careca do INSS e Flávio Bolsonaro em festa do Master",Fake
Dino está envolvido em esquema que desviou R$ 1 bilhão da Saúde do Maranhão,Fake
"Equador avançou com prisão perpétua para violadores, assassinos e políticos corruptos.",Fake
Bolsonaro tem câncer e não levou facada,Fake
Primeira colheita de trigo no Nordeste aconteceu no governo Bolsonaro,Fake
Guilherme Boulos posou para foto na Faixa de Gaza ao lado de membros do Hamas.,Fake
"Cartão de vacinação de Bolsonaro tem email com nome de Lula, o que mostra armação da operação da PF",Fake
Lula desativou a Transposição do São Francisco na Barragem de Jati,Fake
Protesto contra a prisão definitiva de Bolsonaro,Fake
Chuvas: Governo envia Defesa Civil para Pernambuco e Paraíba,True
PT entrou com ação no TSE para cassar os mandatos de todos os deputados do PL,Fake
"Ao fim de 8 anos de governo socialista, a taxa de pobreza aumentou 17% em 2022 e prevê-se mais em 2023.",Fake
Trump disse que vai prender Alexandre de Moraes na primeira semana como presidente dos EUA,Fake
Sergio Moro é investigado por enriquecimento ilícito.,Fake
"Reforma Casa Brasil: programa será detalhado em breve, diz ministro",True
Fernando Haddad defende o incesto,Fake
"Em entrevista à revista InfoMoney, Flávio Bolsonaro (PL-RJ) propõe o fim do salário mínimo e diz que pagamento prejudica patrões",Fake
Brasil defende inclusão dos pobres no orçamento público,True
"“Na habitação, o Governo desistiu de cumprir as 26 mil casas prometidas até 2024 e já só depende de financiamento europeu para fazer o pouco que conseguir”",True
"Não é possível usar enquetes como pesquisas eleitorais nem como prévias confiáveis, uma vez que não há uso de metodologias estatísticas",True
STF tem maioria para derrubar lei de SC que proibiu cotas raciais,True
"Tais arquivos são verificados quanto à sua assinatura digital e, no caso de boletins de urna, decifrados com a chave de propriedade do software de totalização.",True
"""Polícia federal do Brasil perdeu bebé por causa de um ex-deputado federal"".",Fake
Governo cria Cadastro Geral das Comunidades Quilombolas,True
"Diferente de outros políticos, Lula não enriqueceu.",True
Diferença entre resultados de pesquisa e de eleição implica fraude,Fake
STF forma maioria para tornar réus acusados de obstruir caso Marielle,True
"Publicações usam, fora de contexto, trechos de uma entrevista do vice-presidente Geraldo Alckmin, concedida em novembro de 2022.",True
No Brasil quem paga mais imposto proporcionalmente à sua renda é o pobre.,True
"No Brasil, o voto é obrigatório para brasileiros(as) alfabetizados(as) maiores de 18 anos e menores de 70 anos.",True
"Não foi falado em Pinochet, ditadura, nada no Chile. Me aponte um áudio, um vídeo nesse sentido. Não teve nada disso",True
Lula critica ameaças de Trump ao mundo e defende papa Leão XIV,True
​​Museu Histórico Nacional colocou tarja em nome de Lula,True
Dispositivo chupa-cabra muda votos registrados na urna eletrônica,Fake
"As porcentagens de votos válidos para cada candidato permaneceram estáveis durante a apuração porque não houve grande variação nos votos de cada zona eleitoral, como mostra a apuração do Comprova",True
TSE foi hackeado por uma criança de 14 anos que filiou Lula ao PL,Fake
"Deve ter de 3,5 milhões a 4 milhões de pessoas em situação de periferia, favela e comunidade [na capital paulista].",Fake
Pesquisa mostra Bolsonaro com 88% das intenções de voto,Fake
Governo federal anuncia recursos para o Pronaf Mais Leite,True
Lula foi recebido com gritos de “o ladrão chegou” no aeroporto de Recife,Fake
Snoop Dogg apoia Bolsonaro,Fake
Vorcaro surtou na prisão e admitiu pagamentos a ministros do STF e para o governo Lula,Fake
"Esse país, nós herdamos ele com 14 mil obras paralisadas",Fake
"A zerésima assegura que a urna está “zerada”, ou seja, que não há nenhum voto registrado nela.",True
Vídeo mostra prefeito bolsonarista agradecendo Lula,Fake
Lula disse que pobre e negro não tem que aprender,Fake
STF inicia julgamento sobre prorrogação da CPMI do INSS,True
Alexandre de Moraes assume que teve fraude nas eleições presidenciais de 2022,Fake
"O presidente Jair Bolsonaro já elogiou o ex-policial militar Adriano da Nóbrega, apontado como chefe de milícia",True
Cidadania propõe pré-candidatura de Aécio Neves à Presidência em federação com PSDB,True
Nunca se falou de contagem manual em discussão sobre voto impresso,True
Moraes foi condenado por corte dos Estados Unidos por violar direitos humanos na corte internacional,Fake
Urnas em Serafina Corrêa tinham 81% dos votos previamente computados para Lula,Fake
O benefício para indenizar quem teve seus dados vazados já está ativo,Fake
Tabata e Boulos votam contra a isenção do Imposto de Renda para quem ganha até 5 mil reais,Fake
"Utilização de urnas de contingência Na fase de preparação das urnas, na audiência de carga e lacre, algumas são preparadas para essa finalidade, são as urnas de contingência.",True
"Vídeo mostra governo Lula destruindo máquinas de garimpo ilegal em Boa Vista, Rondônia",Fake
Governo libera R$ 330 milhões para segurar preço do gás de cozinha,True
Funcionário do Banco do Brasil é homem que defeca no STF,Fake
PF realiza operação contra acusados de vazar dados de ministros do STF,True
Eu não difundi nenhum tipo de fake news [nas eleições de 2018].,Fake
"Brasil fecha 2025 com mais de 1,3 milhão de trabalhadores domésticos",True
Governo recorre de liminar que barra imposto na exportação de petróleo,True
Pesquisa Datafolha não tem registro no TSE,Fake
Lula é capa da revista Time nesta semana,Fake
"O homem no vídeo não é embaixador, e sim um jornalista argentino.",True
Caso Master: Advogado deixa defesa de ex-presidente do BRB,True
"Se eleitor votar somente para presidente, o voto é invalidado",Fake
Banco do Brasil lança conta digital para uso em Portugal,True
Toffoli é eleito para cargo de ministro efetivo do TSE,True
"Deputados da oposição que espalharam desinformação sobre o Pix, como Nikolas Ferreira (PL-MG), votaram pela taxação das blusinhas",Fake
STF pagou R$ 50 milhões à Unesco sem registro contábil,Fake
No jornal italiano saiu que o filho de Alexandre de Moraes agrediu Roberto Mantovani,Fake
Magnitsky fecha aeroporto Brasília. Começou ação americana. Toffoli e Moraes barrados pelos EUA,Fake
Entidades denunciam à ONU omissão do Brasil nos Crimes de Maio de 2026,True
Determinações partiram da Justiça Federal após longa briga judicial. Processo de demarcação das regiões começou em 1993.,True
"Contingências de apuração Esses procedimentos fazem uso de dois aplicativos desenvolvidos pelo TSE para esse fim: O Recuperador de Dados (RED) e o Sistema de Apuração (SA), também conhecido como Sistema de Voto Cantado (SVC).",True
Fim da escala 6x1: pedido de vista adia votação de PEC que prevê redução de jornada para 40 horas,True
Motta diz que há acordo com governo para votar PL Antifacção,True
Bolsonaro mandou vice-governadora de Santa Catarina se afastar,True
"Aquelas 1.500 pessoas, pobres, coitadas, que até foi levantada por um dos que me antecederam agora há pouco aqui. Cem ônibus chegaram na região do setor ambiental urbano, na madrugada de domingo. E o pessoal foi embora logo depois da baderna e sobrou para quem estava acampado aqui. Quem realmente fez foi embora.",Fake
"Eu tenho um histórico de seis anos de Brasília em que aprovei Pé de Meia, absorvente na escola, ensino técnico, mudanças climáticas, Marco das Startups.",Fake
Moraes abre ação contra Flávio Bolsonaro por suposta calúnia a Lula,True
Alexandre de Moraes pediu a prisão de Jair Bolsonaro,Fake
"""Você não sabe porra nenhuma"", diz Lula a Janja",Fake
Trump concederá imunidade total a Bolsonaro por meio de cargo internacional,Fake
"O conteúdo verificado destaca trecho revogado da Lei 10.408, que dispõe sobre um mecanismo da urna que permite a impressão do voto.",True
Presidente da EBC busca parcerias em visita institucional à China,True
"Mas o Brasil vai sim colocar sua candidatura para 2029”, definiu.",True
Lula quer anular leilão da Petrobras por vender gás acima da tabela,True
Nikolas Ferreira estava certo quando falou sobre monitoramento do Pix em 2025,Fake
"A moção de censura é apresentada por Assunção Cristas, ex-ministra dos eucaliptos, que teve a tutela da política florestal durante quatro anos. É chocante evocar responsabilidades dos outros a mesma deputada que, enquanto ministra, foi responsável pela liberalização total da expansão do eucalipto",True
"De fato, desde 2022, houve aumento na importação de leite e derivados. Mas a compra é feita por empresas privadas e não pelo governo.",True
"Empresário é acusado de pagar R$ 4,5 mil por dados de ministros do STF",True
Filho de Bolsonaro ofende nordestinos em vídeo,Fake
Câmara derruba decreto de armas de Lula,Fake
"Todos os imunizantes passaram por fases de testes, cujos dados são públicos, e, antes de serem aplicados, suas segurança e eficácia são analisadas pela autoridade sanitária de cada país.",True
"Lula (PT) foi recebido com gritos de “Lula, ladrão, seu lugar é na prisão” na entrega de casas do “Minha Casa, Minha Vida” no município de Viamão (RS)",Fake
Portaria do governo só permite doação internacional de produtos usados,Fake
"O oficial está detido por ter descumprido uma ordem que proibiu opiniões políticas em redes sociais no período eleitoral. O major usava a internet para fazer pré-campanha como pré-candidato a deputado federal, ferindo a Constituição.",True
"Música-tema do filme ‘Dark Horse’, sobre Bolsonaro, está entre as mais ouvidas nos EUA",Fake
Lula defende indústria brasileira de carros na América Latina e África,True
É importante enfatizar também que não é a urna eletrônica que faz a transmissão dos dados.,True
Governo já começou articulação por nova indicação de Jorge Messias ao STF após rejeição histórica no Senado,True
Lula recebe credenciais de nove novos embaixadores,True
"O Lula está dando um jeito de ""roubar"" os louros do governo Bolsonaro?",Fake
É maldoso quem fala que eu estou de férias.,Fake
"Élcio Queiroz, um dos acusados no assassinato da vereadora Marielle Franco e do motorista Anderson Gomes, usa camisa com foto do ex-presidente Lula",Fake
