Texto,Label
Portugueses montam outdoors em várias praças pedindo um ‘Bolsonaro’ para Portugal,Fake
"Lula disse em tweet que existem ditongo, tritongo e quadritongo",Fake
Michelle Bolsonaro tenha voltado a dar aulas de libras,Fake
"A PF não concluiu que houve invasão às urnas ou fraude no sistema de votação. O ataque hacker ao TSE só atingiu o sistema interno do Tribunal, sem comprometer as eleições.",True
INSS alertou o governo Lula que está sem dinheiro para manter as atividades,Fake
É enganosa a afirmação de que o governo de Lula tenha desviado “R$ 716 bilhões do BNDES” entre 2008 e 2014 ao promover alterações no estatuto social do banco.,True
STF mantém reoneração gradual da folha de pagamento até 2027,True
Indígenas de todo o Brasil ocupam a Esplanada dos Ministérios,True
"Lula: Gasolina R$ 2,08, Álcool R$ 1,28, Diesel R$ 1,57. Dilma: Gasolina R$ 2,49, Álcool R$ 1,35, Diesel R$ 1,99. Bolsonaro: Gasolina R$ 4,58, Álcool R$ 3,10, Diesel R$ 3,77.",Fake
"Os conteúdos verificados foram retirados de contexto para dar a entender que a petista seria contra a Bíblia, mas escondem que a frase destacada envolvia uma defesa do estado laico e não uma ação anti-Bíblia",True
STF teve despesas no valor de R$ 555 bilhões em 2016,Fake
"""E ai ministros do STF, estão satisfeitos?""",Fake
"Enorme orgulho, diz Lula sobre indicações do Brasil ao Oscar",True
Agressor de Bolsonaro aparece em foto com Gleisi Hoffmann,Fake
Polícia Federal tem dossiê contra Nikolas Ferreira e investiga irmão de Jair Bolsonaro,Fake
O vice-presidente dela [Tim Walz] diz que aborto no nono mês é absolutamente normal. Ele também diz que a execução depois do nascimento é ok,Fake
Governo Lula transformou superávit de Bolsonaro em déficit,Fake
"Após quitar a Guia GRU , é necessário aguardar a identificação do pagamento pela Justiça Eleitoral e o registro na inscrição pela zona eleitoral onde for inscrito o(a) eleitor(a).",True
Multidão na Avenida Paulista comemora a prisão de Bolsonaro,Fake
Lula inaugura emergência em hospital público do Rio de Janeiro,True
Haddad em isolamento pelo Covid-19 comemora sozinho seu aniversário. Esses tralhas são especialistas em mentir.,Fake
Vídeo de Nikolas Ferreira sobre o Pix é o mais visto da história do Instagram.,Fake
Vídeo mostra Flávio Dino com mandante da morte de Marielle,Fake
Capturas de tela foram tiradas de contexto para sugerir apoio pró-Lula. O equipamento usado em 2022 foi totalmente fabricado no Brasil.,True
Relatório do PL dá xeque-mate no TSE? O que estão esperando pra tirar esse governo impostor?,Fake
Ex-candidato à Presidência da República Fernando Haddad (PT) criou o “kit gay nas escolas”.,Fake
Este vídeo mostra o ex-presidente Lula dizendo que estava sendo tomado pelo demônio,Fake
Cármen Lúcia: Lei não permite candidatura de candidato condenado em segunda instância. Lula não será candidato,Fake
"Comparativo mostra que Bolsonaro desmatou menos a Amazônia do que FHC, Lula e Dilma",Fake
TRE-RJ promove mutirão para eleitores regularizarem título,True
Tom Hanks e Taylor Swift boicotam os Óscares por causa das políticas de Woke: Defendemos o verdadeiro talento.,Fake
A situação clínica do ex-presidente acaba de se agravar e informações de bastidores sugerem uma tentativa de eliminação física por agentes patogénicos colocados na sua cela,Fake
"Foto foi tirada de frente pro palco em Padre Miguel no comício que teve do Lula lá; Celsinho da Vila Vintém saiu do presídio essa semana, um dos piores traficantes que já existiu no planeta. Saiu essa semana e já está no palanque com Lula",Fake
"Durante Lula, o país saiu de superávit de R$ 54 bi para rombo de R$ 1 tri",Fake
Taxa sobre energia solar foi sancionada no governo Lula,Fake
Ministro Flávio Dino criticou sistema eleitoral do país no passado. Só vale contra Bolsonaro?,True
Lula destaca relação de parceria entre governo federal e prefeituras,True
Motta diz que há acordo com governo para votar PL Antifacção,True
"Vídeos mostram atos pró-Bolsonaro realizados em São Paulo, Rio de Janeiro e Brasília no dia 1º de maio de 2022",Fake
Lula sanciona programa Gás do Povo; saiba como funciona,True
Presidente Lula faz cirurgia de catarata e recebe alta hospitalar,True
"Rodrigo Maia disse que ""Congresso não é obrigado a ouvir o povo""",Fake
Jair Bolsonaro levou uma facada durante a campanha eleitoral de 2018.,True
Flávio Dino diz ser fã da “primeira-dama” do Comando Vermelho em vídeo,Fake
"Vídeo mostra um site que provaria que os documentos do pai do autor do post, morto há mais de duas décadas, foram usados para votar no presidente Luiz Inácio Lula da Silva (PT) nas eleições de 2022.",Fake
É mentirosa a afirmação de que Moraes ordenou a troca de 48 urnas em São Paulo de última hora para prejudicar Marçal e favorecer Boulos. O magistrado deixou o TSE em maio e não tem mais nenhuma ligação com a Corte.,True
Título eleitoral tem propaganda para Lula,Fake
ALEXANDRE DE MORAES PASSA O CARGO PARA DIAS TÓFOLLI,Fake
"Em sabatina, Messias defende autocontenção do STF em pautas polêmicas",True
Trump humilha Lula em coletiva de imprensa na Casa Branca,Fake
Lula vaiado no Congresso em 2025,Fake
"Em carta ao Senado, Flávio Dino diz abandonará o comunismo caso seja confirmado como ministro do STF",Fake
"A vice-presidente argentina se vacinou contra a Covid-19 sem máscara, e a enfermeira sem luva.",Fake
"Em vídeo postado no Twitter, Antônio Barra Torres aparece dizendo que a população “corre risco sanitário grave”, mas as imagens foram editadas para fazer parecer que ele se referia às vacinas já aprovadas.",True
"Fraude eleitoral: USAID pagou US$ 500 mil à empresa Smartmatic, que forneceu urnas eletrônicas ao Brasil em 2022",Fake
Guerra Diplomática no Ar: Ibrahim Traoré Revela Segredos que Ameaçam Lula,Fake
Notícia sobre Flávio Bolsonaro afirmar que vai acabar com o PIX para agradar o Trump,Fake
"CGU apontou 35 mil irregularidades em processos licitatórios do governo Lula que são crimes de corrupção, fraude e lavagem de dinheiro.",Fake
Temer rebate críticas de Haddad em vídeo publicado no dia 11/02/2023,Fake
Bolsonaro forjou cirurgia para acobertar plano de fuga frustrado,Fake
Lula pede mobilização a centrais sindicais para fim da escala 6x1,True
Maior número de votos para presidente em Uberaba é indício de fraude eleitoral,Fake
STF tem placar de 4 a 1 para eleições indiretas no Rio,True
Lula foi preso pelo STF em Brasília.,Fake
"No dia 6 de outubro, data do primeiro turno das Eleições Municipais 2024, estarão em disputa os cargos de prefeito(a), vice-prefeito(a) e vereador(a).",True
Lula faz fala racista em evento,Fake
"Mortes na pandemia em Taiwan, Austrália e Japão mostram que as vacinas contra a covid-19 não são eficazes",Fake
Malafaia chamou Michelle Bolsonaro de linguadura do Satanás e metida a crente,Fake
Paraná Pesquisas mostra que Bolsonaro lidera disputa presidencial em todos os estados,Fake
Ex-ministro do STF Carlos Ayres Britto escreveu carta com críticas a Sergio Moro,Fake
Vídeo mostra Flávio Dino vestido de borboleta na Parada LGBT+ em São Paulo,Fake
Presidente da Câmara diz que proposta tem apoio para ser votada ainda nesta semana no Plenário,True
Um vídeo mostra parte da marcha organizada para pedir a liberdade do ex-presidente Luiz Inácio Lula da Silva,Fake
Porta-voz dos EUA anunciou uma resposta militar à prisão de Bolsonaro,Fake
Lula e Janja pagaram R$ 31 milhões em ternos a alfaiate envolvido em fraude do INSS,Fake
"Rodrigo Maia é tão FDP que questionou o por quê do presidente não fechar fronteiras. Só esqueceu da Lei 13.445/2017, que ele mesmo votou, que proíbe o mesmo fechamento.",Fake
"Portal de notícias informa que shopping de Fortaleza, no Ceará, proibiu a venda de camisetas “Fora Lula”",Fake
"O termo foi celebrado com a Organização para a Libertação da Palestina (OLP), em nome da ANP, não tendo qualquer relação com o Hamas.",True
Prazo para tirar ou regularizar título de eleitor termina nesta quarta,True
Chanceleres de Brasil e EUA conversam sobre comércio e segurança,True
Lula é xingado em evento ao lado de indígenas,Fake
"Enquetes não têm controle sobre a amostra da população que as respondem e, por isso, não são capazes de indicar estimativas de intenções de voto. O próprio site que realiza a enquete estimula os internautas a compartilharem o link nas redes e, assim, ajudar o candidato preferido a ter mais votos na ferramenta.",True
"""Lista de ministros criminosos do governo criminoso, mas Bolsonaro era questionado por colocar militares sem nem um processo contra eles! Vejam o quão ridículo é o posicionamento de quem vota do PT! O silêncio deles me envergonha!""",Fake
Michelle Bolsonaro anda a cavalo enquanto o marido está preso,Fake
Este vídeo mostra Lula sendo alvo de protesto de seus vizinhos após de mudar para condomínio de luxo,Fake
"Todos os Estados brasileiros fizeram quarentena e lockdown,mas alguns tiveram mais morte do que os outros",Fake
"Conflito no Oriente Médio é “guerra da insensatez”, afirma Lula",True
Imagem mostra comparação entre comício de Donald Trump e Joe Biden.,Fake
Urna com 100% dos votos para Lula confirma fraude,Fake
Guilherme Boulos diz que fará lockdown e quem tem quartos vagos terá que abrigar moradores de rua,Fake
4 - Onde posso checar se uma notícia sobre o processo eleitoral é falsa?,True
STF suspende julgamento sobre uso de imóveis públicos para salvar BRB,True
Vídeo mostra o presidente do Afeganistão fugindo do país em agosto de 2021,Fake
Nikolas associa pretos e pardos a bandidos,True
"""Os EUA sendo os EUA! ... A senhora é presa e enviada para quem sabe que prisão, por 'ofender' Trump em uma mensagem!""",Fake
"Em discurso no dia 22 de março, Trump diz que reconhece Lula como presidente e que não conhece Bolsonaro",Fake
STF tem 2 votos para manter preso ex-presidente do BRB no caso Master,True
Etchegoyen disse que o resultado das eleições de 2022 foi manipulado,Fake
Governo propõe superávit primário de R$ 73 bilhões para 2027,True
Tabela mostra que ministros de Lula acumulam centenas de processos judiciais,Fake
Governo Lula anunciou essas taxas para o PIX,Fake
TJ do Rio anula eleição de Douglas Ruas como presidente da Alerj,True
Flávio Dino desbloqueou “emendas de 100 anos” de Bolsonaro e descobriu roubo envolvendo metade dos deputados.,Fake
Magnitsky fecha aeroporto Brasília. Começou ação americana. Toffoli e Moraes barrados pelos EUA,Fake
Quem for diganosticado com covid-19 a partir de 1º de novembro não poderá votar nas eleições municipais,Fake
Parlamentares pedem a Alcolumbre nulidade de votação em CPMI do INSS,True
"Mike Lindell diz que 5,1 milhões de votos foram roubados de Bolsonaro",Fake
Momento em que a apuração saltou de 3% para 98% em São Paulo comprova fraude,Fake
"A hipótese é considerada “absurda” por especialistas, por não haver meios jurídicos para que isso aconteça.",True
Cármen Lúcia diz que é aconselhada a deixar STF por ataques machistas,True
"A Smartmatic, empresa acusada de fraude eleitoral que atuou nas eleições brasileiras de 2022, responsável pelas urnas eletrônicas e pela contagem dos votos, recebeu financiamento da USAID",Fake
TSE torna inelegível e anula votos recebidos por ex-deputado do Ceará,True
Brumadinho: STJ autoriza retomada de ação contra ex-presidente da Vale,True
"A assessoria de imprensa do parlamentar e o Procon-MG negaram a veracidade do conteúdo, aparentemente feito por IA a partir de um vídeo real.",True
Eleições 2026: eleitor pode se inscrever para ser mesário voluntário,True
TSE elege Nunes Marques presidente da Corte; Mendonça será vice,True
PDT aciona STF para anular eleição de Douglas Ruas na Alerj,True
"Post viral que afirma o contrário se baseia em legislação antiga do país europeu, conhecida como “Ajuda aos Pobres”. O dispositivo foi anulado em 1961.",True
Neymar declara apoio a Bolsonaro em vídeo,Fake
"Minha torcida é para que ninguém queira votar em Bolsonaro, mas se quiserem votar no 17, paciência",Fake
Toffoli é eleito para cargo de ministro efetivo do TSE,True
Carreata gigante em Brasília contra o presidente Jair Bolsonaro em janeiro de 2021,Fake
